,id,text
1258,1410277984628584449,"@Roku what's up with the YouTube channel problems. Every other day it ISN'T WORKING. NOT a YouTube fan, but it's where many of my favorites post their videos.
Still a huge ROKU fan &amp; THANK YOU for STOPPING ASKING ME if I'm ""STILL WATCHING?""."
1259,1410276624084484096,@MeaResea i got a 55inch roku TV for $300 at walmart 
1260,1410272083280596994,"@Lillfer_ Sorry didn’t see this before. What about a cheap universal remote that support Roku?

https://t.co/OFWU6g7Vb3"
1261,1410263775446450178,@dvtyler1970 @Roku @NBCManifest @jeff_rake Very Good idea!!! @Roku  this  is genius. The audience will follow “It’s all connected “ per Cal Stone  Manifest and  creator @jeff_rake  ❤️❤️ #SaveManifest
1262,1410254678026342402,Do you love art? Beauty? Drag? Community? PLEASE support #Nightgowns by #SashaVelour on #Roku for FREE! PHENOMENAL!  https://t.co/kWqxIVIEuV
1263,1410126126014472195,"Watching Jerry Springer show on Roku TV device in my living room! Pushed out majority of the water, out of basement! Waiting for it to dry, remop soon! Victory to God Almighty!"
1264,1410094550568210434,Why is @YouTube not working on my @Roku
1265,1410087849530175488,"You can watch Twisted Carnival Chapter 2 now via the Twisted Carnival website.  It will be on Revenant TV's Roku channel tomorrow and Amazon Prime next month.  Enjoy!

https://t.co/fldNTrF5oh https://t.co/OisxXwgIPz"
1266,1410080949962829825,"@kanishkasharma @data168 Can't freaking stand fire stick. Awful IU, awful remote. Why doesn't $AMZN buy $ROKU ?"
1267,1410066300286619648,"@BeninBiloxi So all the Quibi stuff that had me like  , but I refused to pay more money for is actually available on my Roku that I already own? Sweet."
1268,1410065149948465153,So i lost my roku remote in my room for the 256477577th time 
1269,1410055955707043846,I hate the TNT app on Roku 
1270,1410048807555973120,@hbomax I have been using the Roku version of your app and it seems a little flaky.  The app crashes out at times and have to log back in.  I do not have this issue with the other Roku apps I use.  Is this normal?
1271,1410043114937520132,been sitting here watching roku city scroll on my tv for about an hour lol. not doing great.
1272,1410038792946434053,@Roku Free as in no ads?  I didn't think so! Life is too short to waste time watching ads.
1273,1410023121684418565,@hawkize I had that issue via Roku last year. Got a new Sony and internal YouTubeTV app has yet to do it. Was super annoying.
1274,1409963182752296961,Yo @hbomax What’s up with your app bouncing me off the app on a @Roku Device
1275,1409959551349186565,@joibella19 @TVGuide @Roku  @jeff_rake  #SaveManifest
1276,1409958597123928064,My bestf is helping me out a million w this move ima randomly cash app her rn .. she even giving me a smart tv for free  I’ve never even owned a smart tv lol I use roku and chrome casts 
1277,1409956261311832064,Anybody wanna buy a 32” roku tv?  I’m finna buy a bigger one idk what to do with this one
1278,1409952411326812163,This week’s Courtside With Coach Crist should be of interest &amp; entertaining. Lou Pelliccioni former WVU &amp; AB asst Bball coach &amp; author of the book “Don’t Choke” will be our special guest. Join us for the fun Thurs @ 7:00 PM. YouTube-Facebook &amp; Roku TV.
1279,1409898659177709572,"Just recently found out I can watch Johnny Carson 24 hours a day on Roku. @ Alpharetta, Georgia https://t.co/CeuNSdFYXq"
1280,1409896656007430150,@DesignationSix @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity The UK banned Fox News
1281,1409869475566981125,"Coming July 1st, what  a way to start Season 2 grateful brother!@TroyAikman@tonycasillassh1#halloffamer#superbowlchampion#roku#amazonfire#appletv#fblive#youtubechannel 
pisode 12 Preview | Troy Aikman https://t.co/ETRv45UCcz via @YouTube https://t.co/ZH0AogPxvb"
1282,1409862230192046083,No @freespeechtv today?  It’s not loading on either my Roku or the internet right now 
1283,1409847659058372608,Every time I restart my Roku https://t.co/051arbJ7Ax
1284,1409744063855792130,Shout out to @officialguchi Guchi and her Management. Watch BankyTV Channel on RoKu box for more me videos. #afrobeatartist #hotvocals #bankytvfamily #bigmoves #trending @ United States https://t.co/aBoI9cvQ5E
1285,1409700355403784198,"@MikeCosper Roku has the NFL app, as well as most phones"
1286,1409697526316371970,"Imma be on TV again 

#ToiTooTall #Comedian #StandUp #TV #Roku #Funny #StandUpComedian #Detroit #Entertainment #itzMeToi #LaToyaVsToi @ Detroit, Michigan https://t.co/kbO6Htptwi"
1287,1409667951263772675,"It's nice when the TV has easily accessible USB port for power and HDMI port for the Roku. Just the Roku stick and USB cable plugged in, and that's it. Don't even need a remote because the Roku and my phone are on the same network via my travel router."
1288,1409667033550102528,"Well, baby wanted to come back to the room for a nap so travel Roku it is. https://t.co/Qhko0Aej9M"
1289,1409657670391373828,Love watching my #Yankees play on my #ROKU TV in #Texas.
1290,1409647143204245505,@doraspeck Either get the Roku app which lets you do like just about anything or connect it using the code instead of cast. And then you’ll never have to click class again
1291,1409646336547250176,Check out where it was 7:02 AM PST $ROKU calls bought  https://t.co/JCdYBM2hV5
1292,1409632135435067392,"Ready for a new episode of The Better Half?! 
➡️ July ➡️ we talk with @mtb_org ⚾️ and the impact they’ve had on this timeless game.
 ROKU, AMAZON TV, and more to come! Download the @dbatelevision APP! Catch 9:30 am EST every day. https://t.co/tidQcEL6OD"
1293,1409619393324077062,Roku remotes need to come with a tracking device
1294,1409591472672763907,I'll swing $NFLX $ROKU calls
1295,1409571821645701120,@Hoops2Film just finished watching #traffik on my @Roku and I'm blown away! @PaulaPattonXO is a powerful heroine with bravery to spare! @omarepps was also amazing!
1296,1409561730003484679,@OHLDavidTaylor @PARAFlixx @Roku @hauntediary @PattiNegri Looking forward to this one!
1297,1409556170176598017,@sourpatchuncle My main problem is the roku Netflix freezes and lags so much by the time it’s loaded I’m done.
1298,1409543136750170116,"Trying to comprehend what Google is doing with ads now on #AndroidTV and it boggles. I was almost ready to move over to it. 

Keep ads off the homescreen. 

Looks like I will always need to stick with our @Roku setups to bypass it."
1299,1409539330691981314,Is roku going to 5?
1300,1409521214943531016,"#MAKEITHAPPEN
@VERZUZTV WE. ARE. READYYYYYY
#LONGOVERDUE
@lilkimthequeenbee vs @nickiminaj #livebattle @ Roku https://t.co/ejoIYv7tWh"
1301,1409512678591172608,"@tlclisahickman @dodgerfanalways I don’t think it’s hacked, the MLB app is famous for unexplained problems, looping over and over, crashes, changes and every format is different.
The version for your phone is different than my Roku TV app.  Hopefully resetting fixes this!"
1302,1409495288138526723,So $ROKU is gapping up 6 points so far from Friday's close. I don't like going long on this. Not saying I won't if the price action is there. I prefer things to fade into open or be flat.... way more bullish to me. THAT BEING SAID: that doesn't mean Roku doesn't rocket at open 
1303,1409494149473046528,@StephMillerShow @TheRealTBone @RadioGuyChris @rudepundit @UnPresidentPod @SXMProgress @freespeechtv @Roku @WCPT820 @tunein What? No Eric Boelert?
1304,1409457092583333900,"@encapsuled_ @Ioannis_AG omg tbh i won’t understand either, especially if it’s like, the whole reason for the season. i hid away learning code so i can be independent &amp; a total bad ass #teamkilleveryone 
(btw if you have Roku watch Agua Donkeys)"
1305,1409371347495669761,@RokuSupport @YouTube please get the YouTube app working for @Roku 
1306,1409333364356694016,"Is anyone else having issues with the @tntdrama app on their @Roku devices?

@NBAonTNT"
1307,1409325294918549505,lmfaoo you can watch live on Roku BET app https://t.co/lfhVWh33Of
1308,1409308216618631172,@marty_lang @collinlieberg @Roku I’m banking on @TheRokuChannel! Their past month audience for Quibi shows has already outperformed the deceased.
1309,1409287940883234816,I need BET to get the Roku app together
1310,1409280411138760709,Why does YouTube not open on ANY of my @Roku ?
1311,1409270501986476033,"Fox News is trying to divide the military just like they divided America.. These are the providers that carry Fox News. Tell them we don’t want #FoxNews 
@LiveHulu
@VIDGOWORLD
@Sling 
@ItsOnATT
@YouTubeTV
@amazonprimenow
@CoxComm
@Roku
@comcast
@Xfinity https://t.co/TYxQBdhZlR"
1312,1409270455652003856,@Roku Google blocking YouTube &amp;YTTV from express devices.
1313,1409264018787770368,"Let me be clear, $ROKU is going to repeat this week as a rocket "
1314,1409250912409985024,"Happy be invited.
Listen LIVE to the Radio-Memphis 'Booze &amp; Blues' show + the Radio-Memphis worldwide webcast 24/7 at: 
• https://t.co/ZQSNSA4aPy
On your mobile device use the ‘TuneIn Radio’ #FREEAPP 
OR stream on your TV with ROKU &amp; Apple TV with the ‘Livestream’ #FREEAPP. https://t.co/ivoNvRWGJt"
1315,1409242348895326212,@BallySportsDET You’re killin’ me! 8th inning. Tied. Keeps kicking me off. This happens often on multiple TVs.  @Roku https://t.co/3o9LyezRJp
1316,1409239859915636752,Anyone having trouble watching videos on @espn? Unable to watch on the website or app on Roku. https://t.co/HeRpfTQCBC
1317,1409223060700418050,"I had such high hopes for the @Roku Streambar, as a longtime Roku owner, but it's a terrible device. All kinds of issues. #roku #cordcutter #streambar"
1318,1409203098254446592,@tacticaldipshit @HBO It’s really bad. Horrible on Roku
1319,1409202655918972939,@BSheehanTV @Roku I haaaate this too!
1320,1409184454065549315,"Idk if I already said this but WL for tomorrow:

$NFLX
$SPCE
$ROKU
$TSLA"
1321,1409162606225592324,"@DrewDietsch @Roku @thetravisnewton @GenreVisionPod Wait, does Roku have more than one screensaver? https://t.co/cUL0yTTv2z"
1322,1409152137527844865,@DOZER189 @Roku They know that i stole from them.
1323,1409151489780502531,Maybe this recent run (which will continue) will finally have the naysayers believe in $Roku ? https://t.co/27vTMo705I
1324,1409111582584487937,Update. $ROKU went ham https://t.co/a0I5xNDuO0
1325,1409051626254524419,If you have airy tv on roku they have a 24-7 houston wrestling channel and it blows away modern wrestling.
1326,1409004568478851072,$ROKU last week had me like https://t.co/d1fXvpVN8m
1327,1408992981449908224,@Crussian17 @clueless_1337 Here’s the bear case on $ROKU (general Roku bull that’s made good money on the long/swing side.  It’s wayyyyyy too crowded of a trade. It’s not a hidden gem nemore it’s just a crowded long growth stock. Nothing wrong w that tho.
1328,1408990219387428864,"@Heck_Atomic @ElizaJo42977052 @themutantmom @riggzamortis @Roku Dude, this setup is heaven!"
1329,1408981969111711744,@WayneBumpass @y0itzflip Shit! I don’t have Roku I’m gonna see if I can download Triller on my tv
1330,1408957987771715588,"@bobby_paulk I'm gonna take a nap while attempting to watch Roku, lol."
1331,1408953600991244292,@hrkbenowen Newsmax on Roku
1332,1408953345931362310,@Genarium1 @NickAdamsinUSA @RSBNetwork Watching on Newsmax on Roku
1333,1408945659944882182,"@pacoguzman95 @ESPNFANSUPPORT @ESPNPlusHelp My Espn app on my RoKu wont even open,cant watch the fights,this sucks"
1334,1408943549308149764,@AECwaxwing @byjuliapoe same. Roku Prime app. seems that Prime is the problem
1335,1408941168013066242,@yungJcurls Really on roku?
1336,1408906658139426816,thanks $ROKU calls for the $APRN meals!!  https://t.co/M3DYCuFxso
1337,1408901127869919234,@DesignationSix @Texy_Liz @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity I won't be using those products except Comcast and infinity my tv and internet provider it's the only one I'm my area
1338,1408894441092530191,Let’s try the one where shows will play when I used @hbomax on my Roku. https://t.co/2sysQ5PpnS
1339,1408892083985858578,@Michaelace1993 @DesignationSix @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity Yes &amp; OANN &amp; all of the christian &amp; sports channels. I am agnostic &amp; we don't watch sports except for the Olympics.  My husband likes WWE but I am certain that doesn't count.
1340,1408879700424933376,@ModdGrizzly I just wanna know how Roku tv remotes just always become lost lol single handedly the one object in the house that's always missing lol
1341,1408863577927258116,@DesignationSix @kvpeckwriter @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity Someone should go after fox arrest then for spreading propagandist statements
1342,1408842330610749446,Can we watch the #VERZUZ on YouTube or @Roku app?  @verzuzonline
1343,1408842286704828423,@RawwwMoney @Tom_from_NY @RyanTalbotBills Is it just an app I can get on my Samsung? I thought I needed to have an Apple TV or one of those Roku thingamajigs.
1344,1408837834530775041,@Genarium1 @NickAdamsinUSA @RSBNetwork I have Roku. I'll look for it. Thanks!
1345,1408819705373097984,@matt_slotnick Connected TV is so fragmented. Someone needs to solve this and make a lot of money. Hopefully @Roku
1346,1408801001298173959,"@Kalk427 That’s it, I wanna draw Roku. If that’s okay with u?"
1347,1408796816343195650,@GarofaloWX @PlutoTV @Roku app too!
1348,1408792473443311617,"After 13 years, 10 months,  and 20 days(quoting the customer service rep) we pulled the plug on DishTV. We have a Roku but are torn between Hulu and Sling. Anybody got any experience with either of them?"
1349,1408674846481989634,"Here I am, once again, stoned at 230AM searching my streaming services for the right @EFFYlives match to watch. Someone needs to create a playlist or a best of Effy so I dont have to struggle to find this fuckin roku remote after every match."
1350,1408671489797263360,"22,5 roku pro Chauvina
- poprvé promluvil a projevil soustrast

Floydova rodina
- rozpačitá-od “vítězství” po častější “toto není spravedlnost”

- děkovala aktivistům celého světa a vyzývá k pokračování tlaku na změny v práci policie

- bratr GF Philonise: “All Lives Matter” https://t.co/S3ZPnObD1P"
1351,1408629573412134913,"My family are jerks. I had them go airplane mode while I installed Roku, so it could download channels &amp;update Holy shit!  Not even 60 min. of detachment from our bandwidth &amp; the whining, kvetching &amp;complaining. Meanwhile entering the info is complete tedium. #JERKS #LASTNERVE https://t.co/lrmlwqhlsh"
1352,1408610969971052545,I told my gf i feel like a real grown up we have cable lol  not just the roku lol
1353,1408608400410386441,@Roku @Showtime @Gervontaa @Boxer_Barrios Barrios since he is a good kid from Texas. Davis moves in and out at will for win.
1354,1408590123080376320,@vikter562 There’s even a roku app  https://t.co/BaOZKfHxBi
1355,1408584715754520576,@DesignationSix @dylanmsmitty @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity https://t.co/ZWPwFe2cWm
1356,1408580424411095043,@DesignationSix @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity @GetSpectrum
1357,1408571194299801620,"@EarlOfEnough @DesignationSix @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity @GetSpectrum Any reason you aren’t dropping the big lie spreading, military hating @FoxNews channel here in Madison Wisconsin?"
1358,1408568669303623681,"Oh boy do I ""love"" this ""fast"" internet speed from @GetSpectrum while I'm on my vacation. I can barely stream your own channels on Roku, let alone Netflix. Disconnected several times too. More speed please. https://t.co/MrRWRsQB8B"
1359,1408557975749419009,@YouTube why can’t we use the app on Roku?  What is going on?  This is the only way we access @YouTubeTV
1360,1408549811557597190,@nikgazcs @DennieBrison @DesignationSix @MarkLFeinberg @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity @PlutoTV Still OANN.
1361,1408549009447211009,@lexiaintshit There’s even a roku app for your phone.
1362,1408548720392638464,@lexiaintshit https://t.co/BRIfSTqYCI
1363,1408547737864327171,"@DesignationSix @MarkLFeinberg @LiveHulu @VIDGOWORLD @Sling @ItsOnATT @YouTubeTV @amazonprimenow @CoxComm @Roku @comcast @Xfinity DirecTV/AT&amp;T carry OANN too. They are 
Complicit."
1364,1408542074316759043,@zacharykussin @NYIslanders Yeah my current TV is a TCL/Roku from 2018(?) and it is great but it’s age is definitely showing. Retiring that one to a big farm in CT (spare bedroom at my GF’s parents’).
1365,1408541396173156353,"@ClassKlingon @Scott_Trammell @doomcock @ShadowMann9 @NihilusShadow @Nerdrotics I have a friend who gave me a set, but didn't know how i felt about Discovery. Thank goodness I don't have a blu ray/DVD player for my Roku tv"
1366,1408535669060812810,"@__ndavis @Apple @Roku too, joints need to be attached to the tv the way they grow legs and walk away"
1367,1408527744476979201,Absolutely unbelievable couple weeks thanks to $ROKU $TSLA $NFLX $WISH
1368,1408519058404823042,"Zabójca George'a Floyda, były policjant Derek Chauvin skazany na 22,5 roku więzienia. Funkcjonariusz w czasie próby zatrzymania klęczał na jego szyi przez 9 minut i 29 sekund.
@RMF24pl https://t.co/6iiyboPVjf"
1369,1408514303255355403,"#USA: 22 i pół roku więzienia - taki wyrok usłyszał Derek Chauvin, były policjant z Minneapolis skazany za zabójstwo Georga Floyda.
Chwilę wcześniej sąd odrzucił wniosek jego obrońców o unieważnienie procesu.
Chauvin przekazał kondolencje rodzinie Floyda.
@RadioZET_NEWS https://t.co/mPCisbI8Ng"
1370,1408496879529345024,"All New @thepplshowlive EPISODES DROPPING MONTHLY!!!! 

Watch this exclusive interview! 

 Go to your App Store and download the (WHO?MAG) App or search WHOMAGTV on your AppleTV or Roku to watch all episodes!! 

Sponsored by @BUCK50CEO and @BADTVNATION https://t.co/OG12zhcD9A"
1371,1408448233995706375,Impressed with the @WSeriesRacing qualifying TV coverage. Watched it on BeIN on Roku. #racing #racecars
1372,1408435676241043468,@BmtPrivate Roku and Fubo want more
1373,1408435452844122116,#Thefugitive. On the Roku channel. Is it a parody? Keifer Sutherland’s character is so over the top! He’s like Jack Bauer on steroids!  cc @RichVee1 @TomTauchert
1374,1408434547709022215,"@CoalemusGuy @plantmath1 Was about to post same thing. I’m sure they’d love to. Natural extension for them. Can move creators over to having own apps/dedicated channels on Roku a la barstool. 

But no fun police would step in &amp; throw a shit storm."
1375,1408419895067381762,@BmtPrivate Roku running
1376,1408407800208891909,"ViacomCBS, Roku shares jump on report that Comcast is considering deal https://t.co/5oEpkMwlRk my Name are MS.T.Brown why I see this big cat in front of my TV and I want to look at Hell in Cell but then later it came on and why your don’t have a phone number you should phone numb"
1377,1408358711773499395,"@RokuSupport @Roku  Something is wrong with the YouTube app on Roku as it won’t load. It’s updated, and was working last week and now won’t even load. Everything else is working. I tried restarting the Roku and still nothing. Maybe it’s on your end ???"
1378,1408341929830539264,"@19Phranchize We have roku TVs and a fire stick. 

The firestick is really for live tv and some apps. But we rarely use it."
1379,1408242149280337920,"Thanks Candace Young, Sydney Sheets, @inwood2333, Darrin McGuffin &amp; Dr. Crist for making Courtside watchable again tonight. Great show. Thanks guys &amp; gals. Watch it all by searching Courtside With Coach Crist or The Greenbrier Valley Channel on YouTube, Facebook or Roku TV."
1380,1408201904086257664,@Roku @Showtime @Gervontaa @Boxer_Barrios Gervonta TANK Davis
1381,1408201271367118849,"@Roku @Showtime @Gervontaa @Boxer_Barrios I want @Boxer_Barrios to get the KO!

#DavisBarrios #Roku "
1382,1408180557628989443,My roku remote just Disappeared
1383,1408177217381699584,This recent $ROKU run  https://t.co/NtZPqEfyZK
1384,1408164802526998530,I see $ROKU flying again tomorrow or Monday 
1385,1408153523347353601,Thanks $TSLA and $ROKU https://t.co/zMIXhqD0Bw
1386,1408149831491723276,"Out of $ROKU for a 90% loss!!
Still holding $AAPL and looking for a bid!! https://t.co/Mq5HoICiNB"
1387,1408079177970946048,The YouTube app on my roku hasn’t been working for days &amp; I am not okay
1388,1408076071384330247,Courtside With Coach Crist is back tonight. Featured guest will be Midland Trail softball coach Candace Young. Also “House Call” with Dr. Crist returns. Join us at 7:00 pm on Facebook. Roku TV. YouTube. Search Courtside With Coach Crist or The Greenbrier Valley Channel. https://t.co/En8JwbVo9M
1389,1408073049769857037,$roku looking like it will close green before next level up... 430 coming soon... Maybe today
1390,1408071973327060994,$roku Upgraded to $500 maintains buy rating
1391,1408064268575014919,"@ItsSqueezy @ThetaWarrior @PandaOptions @GaaOptions 
Sold:
$AMC and lost 66%
$NIO and made 3%
$SNAP and made 118%
$TSLA and made 147% (sold too soon)

Holding $AAPL and $ROKU https://t.co/Mq5HoIkHp1"
1392,1408055358782808067,Before bell and after bell. I TP on tsla and roku https://t.co/vIEw7PmP7m
1393,1408033586209607683,"Shares of ViacomCBS Inc. and Roku Inc. gained on speculation that Comcast Corp. might make a bid for one of the companies, extending a string of media-industry deals."
1394,1407944841309261828,.@Comcast is the only one left pursuing a strategy of content and distribution under one roof. Buying @Roku would be an aggressive move but could pay off. #Streaming https://t.co/GiQAOYD0Ml
1395,1407889811537547264,"https://t.co/KIJI8ONWqS Join us live on Roku, AppleTV, Amazon Fire, and https://t.co/zPfxWPQ9NY #calvaryhanford #calvarycafé @ Calvary Chapel https://t.co/zzrBrF4iAW"
1396,1407888373608505347,Downloaded the AMC app on roku and the commercials…… https://t.co/JHg6AjpfOA
1397,1407882550018600964,"@AppleTV Fix your Roku app, please."
1398,1407867833573429249,The @NBAonTNT app on @Roku is absolute 
1399,1407863830990950405,@ItsChrissyFitzy @hbomax @Roku I’m sorry! Grrrrr
1400,1407861968246018054,If i lose this damn Roku remote one more time
1401,1407832848795582466,@tammyingram Typo $ROKU on the brain *$U 
1402,1407831800437690370,@tammyingram Lolol!  I think I just entered into a relationship with $ROKU as well.  She’s so convincing!
1403,1407830303469707267,Chyba nie najgorsze jak na pana po 50-siątym roku życia  https://t.co/VMvBaQh3dc
1404,1407828372827279366,$SNAP  $TWTR has been balls to the walls as well. But $ROKU takes the  https://t.co/hp8FOVr3jf
1405,1407815700639588354,"Watch Me On The Live Stream &amp; Video-on-Demand at:
https://t.co/sMjPmoCNag
https://t.co/xcDmHiGCPu
WWN Roku App
Club WWN Android App
Club WWN iOS App
Club WWN Amazon Fire TV App
Club WWN Apple TV App
Club WWN Android TV App
Club WWN Facebook Page
FITE TV https://t.co/IYGIyUnlh4"
1406,1407795110692241418,"Bought Jun 25 calls on:
$AAPL 135 strike
$AMC 65 
$SNAP 65
$TSLA 670
$NIO 46

Holding overnight. 

Still holding Puts on $ROKU. Very red!

Good luck to me!!"
1407,1407791523735953410,"ViacomCBS, Roku shares close up on report that Comcast is considering a deal https://t.co/HhjaoaUCOa"
1408,1407790271216066563,"I've been taking money from $Roku via #TradingOptions this week you would think I was an employee there, C level employee!!! Another  Secured!"
1409,1407776092006457346,$ROKU shorts https://t.co/Tgzuw7YgMP
1410,1407774747186790400,"$ROKU

https://t.co/8nG27eOrK9"
1411,1407771433393016835,I’m going to have a TV show! It’s for LevelUP TV. They are all about inspiration &amp; growth — a perfect fit for me✅ It’ll be on Roku and Amazon Fire TV to start. Then Apple TV &amp; other streaming services to follow. #writerscommunity #amwriting #tv https://t.co/IpIlVHpOAV
1412,1407766644739383298,@BrooklynFitChik @hbomax @Roku I’ve tried that a few times to no avail! ☹️
1413,1407762504147554308,Changed my Roku living room name to Swag master 3000 on the app for when I lose my remote so yeah things aren’t going great over here
1414,1407754764650270722,"@meirlandau10 Nah, ROKU only started to wake up after the other leaders.  IMO, TSLA, SQ, SE and ROKU were last years large cap leaders. It appears like NVDA, SHOP, NET and CRWD have the baton now…."
1415,1407751862300950531,"nothing but bangers in the chat today but good god $WKHS was a fookin banger 

$TSLA $ROKU $BA $BABA $FB https://t.co/Dio9ZPddIH"
1416,1407751649574068230,This $ROKU run makes trading seem so damn easy
1417,1407749618411126786,"@kramehr @Cthulhu23 @hbomax I have a Roku Smart TV, Fire Tv, and a Chromecast with Google TV.  It's the same on all 3 devices.  Takes. Forever. To. Load."
1418,1407744767593754634,This thread is solid gold . $ROKU is my play on this thematic shift https://t.co/llfhn59OCu
1419,1407743403668893701,Might boycott @ChampionVibe until he gets on the $ROKU boat w myself and @data168  https://t.co/6aDMwbG1iq
1420,1407713657195270148,"@hulu_support So I switched @Roku devices &amp; now everything works right. Once I started having issues with other apps, I figured it was the streaming device. Thanks for getting back to me before @hulu_support"
1421,1407711552963158022,All cash and thanks to $TSLA and $ROKU  https://t.co/KN3HjZlr5T
1422,1407703579683524612,Roku and tsla day https://t.co/akmnagGiMA
1423,1407702471921840136,"[Winning Trade Wednesday] If you took every trade we made in the past week, you would have made about $2728! Thank you $QQQ, $AMZN, $NVDA, $ROKU, and $FB for the profit! The bull run still has more to go, and we will continue to capitalize on the move. #stocks #OptionsTrading https://t.co/jzdrB4xkJy"
1424,1407699292253392909,$TSLA &amp; $ROKU  https://t.co/bKFAJBuBZs
1425,1407698804187488260,"@CordCuttersNews Just a heads up, just received a Locast App update on my Roku and it is a great enhancement. Allows you to select favorites so they are listed at the top of the guide as well as the addition of user profile option. Not on Firestick yet"
1426,1407691957850148865,@BmtPrivate Roku booming!!
1427,1407691852673806337,$ROKU WOW https://t.co/ucs1IFOa4k
1428,1407680956408938503,"@2_sh0t Yes Rest in Peace Trapper !
Sorry you don't  have Roku, I  would have missed the  whole last season 
that is on Sunday on Travel channel! I  will  watch again Have a wonderful  day  !!!"
1429,1407678578876166144,@RAnkney @AmazonHelp Lol can you not watch YouTubeTV on Roku now? 
1430,1407648129969573892,@BrooklynFitChik @hbomax @Roku I’m having the same issue with the HBO Max app on Roku.
1431,1407582717542207492,"@ilyasu Hey, I use Roku, there you go, one person "
1432,1407577141684936705,#OTTReport: Why Kevin Hart's #Quibi series is 'huge' on the Roku Channel  https://t.co/ac9Xje47V6
1433,1407565008603693059,"Scrubs starring Zach Braff: playing 
Roku TV sleep timer: on
Melatonin vape: hit 

And now I’m ready for sleepy time "
1434,1407551011258990594,"My gains today should have been higher. But I’m still holding these 2.  - It was green, but I was hoping for higher profit - and here’s the result. $AMZN $ROKU https://t.co/zye5eZ7pnA https://t.co/tKrU2dORm1"
1435,1407544610134663168,"Received a TiVo streaming box from YouTube TV since they are in a pissing match with Roku. Problem is, the YouTube TV app constantly freezes on it… what a joke #DansOnIt"
1436,1407540317293776897,"Tune in @hottvshow #hottvstation #support #livestream #roku #firestick #hiphopmusic #chhmusic #positivevibes #reallife @ Houston, Texas https://t.co/fVooSuFI23"
1437,1407534172097241088,@ilyasu Numbers are skewed because a number of lower cost tv’s have Roku’s built in. Smart move and it doesn’t mean it’s been used though
1438,1407519585436418048,Has anyone seen the roku remote?
1439,1407502925715410946,"Who has a #PONG unit attached to their @Roku TV right now? Or an old #Atari console (2600, 5200, etc)? I have a #SegaCD w/#32X, VCR, &amp; a nice #Pioneer #laserdisc player connected. If you have a Pong &amp;/or Atari connected send pics!

@metaljesusrocks, @lazygamereviews, @HCGSHOW https://t.co/EaTP4iEJBy"
1440,1407494772286230528,Po roku przerwy w związku z epidemią koronawirusa wróciły letnie pokazy Marines przed Pomnikiem Korpusu Piechoty Morskiej. W czasie prezentacji przedstawiana jest też historia i tradycje USMC. Uwielbiam amerykański ceremoniał. https://t.co/lYujWOxGee
1441,1407491626193371146,@YouTube why did YouTube stop working on my Roku player.
1442,1407488999401439236,@indiewrestling @pinkladyCK Roku tv
1443,1407481316107603975,"My @amazon Firestick has rebooted and updated itself sixteen times (that I have counted) in the past 24 hours. I’ve never seen such a thing. 

If you need me, I’ll be in my guest bedroom watching the Roku tv because wtf."
1444,1407479019877064710,@Roku Disregard my previous tweet. I had to get a new box anyway
1445,1407477093441720322,"@Stormin2009 Roku, YouTube TV, still gotta pay someone for an internet connection. That sucks."
1446,1407426391897956357,"$ROKU doing what it likes to do… running, running, running, I leave all my cars #moneyflowgang https://t.co/eEX3e0Jxfw"
1447,1407422993794428928,$ROKU https://t.co/J8Jm56Zzkj
1448,1407420892779630592,"$AAPL

LFGGGG 

$PYPL $MSFT $AAPL $ROKU $BB 

All hit today"
1449,1407365726751444999,Just another $ROKU &amp; $TSLA Day https://t.co/d2foMWH2to
1450,1407362492867612676,"Probably had one of the worst days yesterday haha 

Work drama I have to deal with. TV fell from the mount (60 inch) and then I went to watch my Roku tv and couldn’t find the damn remote. 

Anxiety at an all time high last night. 

New day today tho "
1451,1407358037032157192,And here we are at #F9. Feeling pretty old but I still enjoyed the movie premiere! https://t.co/pN8Jde7q0K
1452,1407356096579309572,@at0rch lmaooo we not gon disrespect tubi this roku channel worthy
1453,1407353447209484295,"Bought Jun 25 380 Puts on $ROKU!
Price at 401.84!! 

Good luck to me!!!!!!"
1454,1407353300417191943,Roku hit 400 today @MarshallMoon23 
